Name,RA,DEC,S,pmax,SZcat,ACT,PSZ2
ComPACT-936,-15.79166666666666,-32.13333333333321,51,0.9926459789276124,SZ_G014.59-64.64,ACT-CL J2256.8-3208,
ComPACT-937,-16.416666666666647,10.274999999999972,35,0.9975327253341676,SZ_G081.74-43.03,ACT-CL J2254.3+1016,
ComPACT-938,30.741666666666543,20.31666666666658,26,0.9788722395896912,SZ_G144.89-39.52,,
ComPACT-939,-2.724999999999958,-32.09999999999989,25,0.9871888756752014,SZ_G009.26-75.64,,
ComPACT-940,159.72499999999934,-2.8166666666666527,23,0.984995186328888,SZ_G250.88+46.20,,
ComPACT-941,27.824999999999896,-35.74166666666654,53,0.9997151494026184,SZ_G250.83-74.67,ACT-CL J0151.2-3544,
ComPACT-942,-179.77499999999927,5.108333333333312,22,0.9751332402229308,SZ_G271.86+64.88,,
ComPACT-943,38.51666666666652,-3.99999999999998,22,0.8875628113746643,SZ_G173.96-56.33,,
ComPACT-944,-137.20833333333275,14.616666666666603,57,0.9946553707122804,SZ_G014.81+59.44,ACT-CL J1451.1+1436,
ComPACT-945,-31.991666666666568,-33.63333333333319,23,0.9933538436889648,SZ_G011.97-51.04,,
ComPACT-946,135.42499999999944,-2.858333333333325,43,0.9933385252952576,SZ_G231.94+27.13,,
ComPACT-947,122.54166666666616,-4.166666666666645,22,0.9882968068122864,SZ_G225.99+15.44,,
ComPACT-948,127.3416666666662,2.616666666666665,30,0.9908431768417358,SZ_G222.21+22.95,,
ComPACT-949,170.3333333333327,6.074999999999978,30,0.98938250541687,SZ_G253.31+60.03,,
ComPACT-950,-68.48333333333306,-28.816666666666563,44,0.9964722394943236,SZ_G009.84-19.77,,
ComPACT-951,121.5249999999995,5.158333333333309,25,0.9735089540481568,SZ_G216.89+18.88,,
ComPACT-952,-52.2999999999998,-35.52499999999985,25,0.984002411365509,SZ_G006.83-34.73,,PSZ2 G006.82-34.71
ComPACT-953,149.14166666666603,-0.4583333333333217,29,0.8826742768287659,SZ_G238.89+39.72,,
ComPACT-954,159.01666666666603,17.40833333333326,21,0.94375479221344,SZ_G222.99+57.35,,
ComPACT-955,-117.00833333333289,7.174999999999961,40,0.99708753824234,SZ_G019.69+38.56,ACT-CL J1611.9+0710,
ComPACT-956,118.01666666666624,20.733333333333256,63,0.9951977133750916,SZ_G200.24+22.27,,
ComPACT-957,-5.266666666666678,-36.14999999999986,60,0.9998905658721924,SZ_G357.97-72.23,,
ComPACT-958,-138.4916666666661,10.924999999999956,57,0.996994137763977,SZ_G007.46+58.59,ACT-CL J1446.0+1055,
ComPACT-959,14.758333333333272,-51.09166666666645,60,0.9837852716445924,SZ_G299.93-66.02,ACT-CL J0059.0-5104,
ComPACT-960,48.31666666666649,-13.34999999999996,22,0.9778239727020264,SZ_G197.53-54.17,,
ComPACT-961,-106.52499999999957,4.224999999999992,66,0.9996581077575684,SZ_G022.63+27.97,ACT-CL J1653.8+0413,
ComPACT-962,-57.80833333333304,0.49166666666667,27,0.8491052389144897,SZ_G042.50-16.82,,
ComPACT-963,47.81666666666647,-12.124999999999956,36,0.9753226637840272,SZ_G195.26-54.05,,
ComPACT-964,177.8083333333326,9.924999999999969,52,0.9821484088897704,SZ_G260.41+67.68,,
ComPACT-965,63.02499999999977,-57.73333333333312,33,0.9830312728881836,SZ_G268.38-43.66,ACT-CL J0412.0-5743,PSZ2 G268.34-43.64
ComPACT-966,165.766666666666,-3.9249999999999847,45,0.9179263710975648,SZ_G258.59+49.41,,
ComPACT-967,48.6749999999998,4.716666666666637,25,0.9913342595100404,SZ_G175.79-43.01,ACT-CL J0314.6+0443,
ComPACT-968,48.49166666666648,-16.308333333333277,39,0.9574039578437804,SZ_G202.12-55.32,,
ComPACT-969,4.1249999999999725,-30.99166666666653,30,0.9907522201538086,SZ_G003.71-81.40,,
ComPACT-970,54.11666666666644,-47.058333333333145,39,0.9874005913734436,SZ_G255.79-52.20,ACT-CL J0336.4-4703,
ComPACT-971,11.391666666666628,-50.98333333333313,24,0.8159606456756592,SZ_G305.16-66.12,,
ComPACT-972,-128.8749999999995,0.558333333333341,38,0.98867267370224,SZ_G003.57+44.72,,
ComPACT-973,-39.70833333333314,-10.6333333333333,41,0.9970698356628418,SZ_G040.85-38.02,ACT-CL J2121.1-1038,
ComPACT-974,153.5333333333327,0.6416666666666607,56,0.999030590057373,SZ_G241.44+43.88,ACT-CL J1014.1+0038,
ComPACT-975,126.6499999999995,10.941666666666633,33,0.9790058732032776,SZ_G213.71+26.05,ACT-CL J0826.5+1056,
ComPACT-976,7.549999999999962,-11.583333333333291,25,0.9812286496162416,SZ_G103.97-73.68,,
ComPACT-977,25.64166666666656,-50.20833333333315,26,0.9940137267112732,SZ_G283.36-64.95,,
ComPACT-978,65.96666666666641,-38.60833333333319,23,0.9631500244140624,SZ_G241.54-44.65,,
ComPACT-979,80.64999999999966,-42.0666666666665,22,0.940994679927826,SZ_G247.28-33.71,,
ComPACT-980,3.583333333333331,5.416666666666644,25,0.9635036587715148,SZ_G106.03-56.23,,
ComPACT-981,94.11666666666628,-46.49999999999981,42,0.9832897186279296,SZ_G254.22-25.10,ACT-CL J0616.3-4630,
ComPACT-982,-176.1083333333326,12.84999999999994,40,0.9514811635017396,SZ_G270.93+73.38,,
ComPACT-983,147.5499999999994,5.441666666666642,33,0.9933542013168336,SZ_G231.31+41.76,,
ComPACT-984,-130.70833333333275,11.324999999999957,23,0.9338491559028624,SZ_G015.21+52.37,,
ComPACT-985,6.808333333333309,-4.933333333333323,51,0.9992966651916504,SZ_G107.12-67.10,ACT-CL J0027.2-0456,
ComPACT-986,-25.55833333333316,-5.733333333333299,22,0.991425395011902,SZ_G056.26-47.70,,
ComPACT-987,141.97499999999943,-4.291666666666637,29,0.9769296646118164,SZ_G237.44+31.67,,
ComPACT-988,171.8249999999993,12.974999999999955,32,0.9925827980041504,SZ_G244.35+65.81,,
ComPACT-989,171.8249999999993,13.083333333333274,25,0.8421396017074585,SZ_G244.35+65.81,,
ComPACT-990,-15.47500000000003,-32.24999999999988,27,0.9541984796524048,SZ_G014.35-64.95,ACT-CL J2258.1-3214,
ComPACT-991,-111.7833333333329,0.5499999999999913,22,0.9832949042320251,SZ_G016.00+30.76,ACT-CL J1632.8+0032,
ComPACT-992,-34.499999999999886,13.724999999999936,26,0.8540211915969849,SZ_G068.47-28.48,,
ComPACT-993,-164.26666666666603,-0.2833333333333326,29,0.9947047829627992,SZ_G309.22+62.51,,
ComPACT-994,79.87499999999969,-0.0833333333333451,31,0.932647466659546,SZ_G202.06-20.36,,
ComPACT-995,38.474999999999845,-12.483333333333286,24,0.8989093899726868,SZ_G186.55-61.94,,
ComPACT-996,163.1749999999994,-1.208333333333326,22,0.8570787906646729,SZ_G252.82+49.75,,
ComPACT-997,-126.66666666666616,2.8833333333333235,25,0.9394604563713074,SZ_G007.97+44.33,,
ComPACT-998,52.42499999999982,-2.191666666666666,53,0.9996492862701416,SZ_G186.41-44.72,ACT-CL J0329.6-0211,
ComPACT-999,-16.341666666666576,-4.499999999999974,21,0.97589510679245,SZ_G066.98-54.10,,
ComPACT-1000,26.008333333333237,-11.308333333333284,35,0.961894154548645,SZ_G163.70-69.91,,
ComPACT-1001,-43.42499999999987,-21.783333333333243,25,0.9676629304885864,SZ_G025.86-38.92,,
ComPACT-1002,73.48333333333305,18.683333333333252,22,0.8736391663551331,SZ_G181.91-15.48,,
ComPACT-1003,-2.1166666666667218,-30.57499999999988,36,0.9051094651222228,SZ_G014.34-76.42,,
ComPACT-1004,128.6416666666662,19.24999999999992,27,0.9073982238769532,SZ_G205.86+31.04,,
ComPACT-1005,3.733333333333322,-0.949999999999992,77,0.9999321699142456,SZ_G102.89-62.39,ACT-CL J0014.9-0057,
ComPACT-1006,45.96666666666649,3.808333333333317,23,0.9727349877357484,SZ_G173.96-45.49,,
ComPACT-1007,-10.099999999999982,-45.191666666666485,21,0.9505963921546936,SZ_G342.33-64.25,,
ComPACT-1008,-167.3583333333327,10.891666666666634,48,0.9035987854003906,SZ_G302.13+73.73,,
ComPACT-1009,-147.99166666666608,5.324999999999974,44,0.8283190131187439,SZ_G346.39+61.54,,
ComPACT-1010,-111.92499999999951,19.79166666666659,26,0.8969812393188477,SZ_G037.20+39.26,,
ComPACT-1011,-43.47499999999992,-58.74166666666643,68,0.9997630715370178,SZ_G337.37-40.25,ACT-CL J2106.0-5844,
ComPACT-1012,-8.14999999999995,-5.516666666666637,30,0.8957351446151733,SZ_G076.25-60.60,,
ComPACT-1013,72.11666666666639,-17.083333333333254,27,0.9749497175216676,SZ_G215.71-34.64,ACT-CL J0448.4-1705,
ComPACT-1014,-119.0916666666662,18.941666666666592,25,0.908652365207672,SZ_G032.97+45.32,,
ComPACT-1015,-84.92499999999968,-51.88333333333313,28,0.988922119140625,SZ_G342.60-16.51,,
ComPACT-1016,28.99166666666655,-1.1666666666666534,69,0.97934490442276,SZ_G156.33-59.82,,
ComPACT-1017,16.058333333333266,-25.458333333333243,21,0.986424684524536,SZ_G184.06-86.71,,
ComPACT-1018,-114.42499999999956,10.099999999999955,47,0.997290015220642,SZ_G024.48+37.61,ACT-CL J1622.3+1005,
ComPACT-1019,-113.23333333333288,0.4999999999999943,51,0.9983311295509338,SZ_G015.07+31.85,ACT-CL J1627.0+0030,
ComPACT-1020,-176.141666666666,-0.6166666666666623,30,0.9585492610931396,SZ_G284.06+60.95,,
ComPACT-1021,-120.4416666666662,-1.0583333333333351,26,0.976794183254242,SZ_G008.64+36.94,,
ComPACT-1022,68.75833333333307,-2.1499999999999937,45,0.9960728883743286,SZ_G198.00-31.08,ACT-CL J0435.0-0209,
ComPACT-1023,50.77499999999982,-29.26666666666656,37,0.9973968267440796,SZ_G225.72-56.68,ACT-CL J0323.1-2916,
ComPACT-1024,-106.0749999999996,17.791666666666586,59,0.9883846044540404,SZ_G037.24+33.29,ACT-CL J1655.6+1747,
ComPACT-1025,-159.23333333333267,3.724999999999997,57,0.9985790252685548,SZ_G322.19+65.37,ACT-CL J1323.0+0343,
ComPACT-1026,39.46666666666651,18.741666666666603,22,0.8863810896873474,SZ_G155.17-37.33,,
ComPACT-1027,145.57499999999942,5.55833333333331,26,0.9833569526672364,SZ_G229.75+40.11,ACT-CL J0942.2+0533,
ComPACT-1028,-12.574999999999903,-36.06666666666652,22,0.968636155128479,SZ_G004.21-66.65,,
ComPACT-1029,90.14999999999964,-45.79166666666647,21,0.9083541631698608,SZ_G252.84-27.66,,
ComPACT-1030,-171.1999999999993,2.5083333333333213,27,0.9478424191474916,SZ_G293.19+65.11,,
ComPACT-1031,11.699999999999958,11.816666666666627,21,0.938925564289093,SZ_G121.17-50.97,,
ComPACT-1032,149.7833333333327,-3.9249999999999847,32,0.9840422868728638,SZ_G242.97+38.13,,
ComPACT-1033,60.17499999999979,-29.44166666666655,63,0.9996753931045532,SZ_G227.74-48.56,ACT-CL J0400.6-2926,
ComPACT-1034,-66.81666666666636,-43.24999999999983,28,0.988243043422699,SZ_G355.43-25.43,,
ComPACT-1035,-159.0083333333327,0.3083333333333311,28,0.9611650109291076,SZ_G320.57+62.06,,
ComPACT-1036,36.99166666666651,-34.18333333333321,26,0.9626730680465698,SZ_G237.75-68.10,,
ComPACT-1037,17.466666666666608,-36.22499999999986,32,0.9663798213005066,SZ_G280.55-80.14,ACT-CL J0109.8-3613,
ComPACT-1038,-146.28333333333276,18.124999999999915,67,0.9996851682662964,SZ_G012.25+68.82,ACT-CL J1414.8+1807,
ComPACT-1039,103.83333333333294,-38.61666666666651,26,0.992660105228424,SZ_G248.69-15.89,,
ComPACT-1040,31.941666666666546,-42.141666666666495,31,0.9828673601150512,SZ_G261.81-68.40,,
ComPACT-1041,-146.6666666666661,9.433333333333298,25,0.9397461414337158,SZ_G354.28+63.73,,
ComPACT-1042,-175.09166666666596,-3.316666666666647,68,0.9990367889404296,SZ_G287.54+58.61,ACT-CL J1219.6-0318,PSZ2 G287.54+58.63
ComPACT-1043,-141.54166666666612,15.708333333333265,23,0.878401517868042,SZ_G012.57+63.68,,
ComPACT-1044,-2.8083333333334046,-19.624999999999925,75,0.9998958110809326,SZ_G057.26-73.84,,
ComPACT-1045,66.90833333333308,-15.199999999999944,21,0.982534110546112,SZ_G211.09-38.63,,
ComPACT-1046,65.99999999999976,-16.541666666666615,25,0.9014343023300172,SZ_G212.23-39.94,,
ComPACT-1047,73.71666666666638,7.466666666666644,54,0.9995527863502502,SZ_G191.73-21.80,,
ComPACT-1048,10.50833333333328,-12.34166666666662,22,0.9958080053329468,SZ_G114.01-75.02,ACT-CL J0042.0-1220,
ComPACT-1049,160.01666666666603,2.0000000000000027,25,0.9830668568611144,SZ_G245.92+49.78,,
ComPACT-1050,72.82499999999972,-8.316666666666642,44,0.9724632501602172,SZ_G206.46-30.45,ACT-CL J0451.2-0818,
ComPACT-1051,1.5083333333333329,-51.533333333333125,21,0.929040253162384,SZ_G319.29-64.15,,
ComPACT-1052,29.858333333333224,-0.3833333333333265,32,0.94214928150177,SZ_G157.17-58.59,,
ComPACT-1053,50.283333333333125,3.933333333333309,41,0.964918315410614,SZ_G178.07-42.41,,
ComPACT-1054,148.7833333333327,-2.2833333333333354,21,0.9320226311683656,SZ_G240.47+38.42,,
ComPACT-1055,6.558333333333299,17.083333333333254,27,0.956720232963562,SZ_G114.42-45.32,,
ComPACT-1056,6.649999999999968,17.158333333333275,22,0.9473798274993896,SZ_G114.42-45.32,ACT-CL J0026.5+1709,
ComPACT-1057,63.42499999999974,-8.73333333333329,24,0.9619104266166688,SZ_G201.67-38.90,,
ComPACT-1058,22.60833333333324,-17.799999999999937,24,0.973326861858368,SZ_G169.27-77.04,,
ComPACT-1059,-10.049999999999937,-1.2999999999999954,30,0.9901037216186525,SZ_G078.66-56.06,ACT-CL J2319.7-0117,
ComPACT-1060,-149.50833333333273,0.5666666666666653,25,0.9433611631393432,SZ_G338.26+58.45,,
ComPACT-1061,38.566666666666514,11.699999999999958,22,0.9646187424659728,SZ_G159.00-43.88,,
ComPACT-1062,47.299999999999805,-32.14166666666653,54,0.9992376565933228,SZ_G230.81-59.77,ACT-CL J0309.1-3208,
ComPACT-1063,-177.0583333333326,19.758333333333265,31,0.936778485774994,SZ_G249.93+78.35,,
ComPACT-1064,-176.966666666666,19.84999999999991,33,0.9501498341560364,SZ_G249.93+78.35,,
ComPACT-1065,-140.19999999999942,12.141666666666609,80,0.9992169141769408,SZ_G007.54+60.62,ACT-CL J1439.1+1208,
ComPACT-1066,-146.98333333333275,9.508333333333294,29,0.9107235074043274,SZ_G353.98+64.01,,
ComPACT-1067,19.116666666666585,4.674999999999989,29,0.9919353723526,SZ_G134.71-57.59,,
ComPACT-1068,164.59166666666604,-2.1833333333333163,79,0.9995540976524352,SZ_G255.45+49.97,ACT-CL J1058.3-0210,PSZ2 G255.51+49.96
ComPACT-1069,164.4833333333327,-2.1333333333333195,26,0.9398167729377748,SZ_G255.45+49.97,,
ComPACT-1070,-58.408333333333,-19.199999999999925,30,0.9915528893470764,SZ_G023.16-24.85,,
ComPACT-1071,169.8999999999993,5.416666666666644,30,0.9194403886795044,SZ_G253.66+59.11,,
ComPACT-1072,-22.591666666666644,3.316666666666647,37,0.9830793142318726,SZ_G069.03-44.23,ACT-CL J2229.5+0318,
ComPACT-1073,63.70833333333308,-10.358333333333292,30,0.994596302509308,SZ_G203.73-39.48,ACT-CL J0414.8-1021,
ComPACT-1074,-47.0749999999998,19.091666666666583,26,0.958798885345459,SZ_G064.78-15.81,,
ComPACT-1075,-38.17499999999984,-37.03333333333318,42,0.9969531297683716,SZ_G006.61-46.15,,
ComPACT-1076,14.3166666666666,-50.899999999999785,28,0.9660978317260742,SZ_G300.57-66.26,,
ComPACT-1077,77.52499999999968,-19.316666666666592,36,0.9279507398605348,SZ_G220.34-30.71,,
ComPACT-1078,75.2499999999997,-51.25833333333314,25,0.9351876378059388,SZ_G258.31-37.90,ACT-CL J0500.9-5116,
ComPACT-1079,55.98333333333313,-57.2333333333331,31,0.9749241471290588,SZ_G269.78-47.31,,
ComPACT-1080,101.4666666666663,-36.46666666666652,59,0.9965068697929382,SZ_G245.85-16.80,,
ComPACT-1081,5.024999999999968,-41.95833333333316,32,0.9759834408760072,SZ_G324.37-73.82,,
ComPACT-1082,-134.72499999999948,1.6749999999999976,21,0.935685932636261,SZ_G359.19+49.85,,
ComPACT-1083,-122.69166666666617,16.24999999999993,58,0.9833211898803712,SZ_G027.44+47.48,,
ComPACT-1084,-138.05833333333277,-4.991666666666645,24,0.9696210622787476,SZ_G348.44+47.31,,
ComPACT-1085,-65.83333333333307,-52.66666666666645,27,0.9737598299980164,SZ_G345.26-27.95,,
ComPACT-1086,-171.29166666666595,-0.4583333333333217,23,0.9719823598861694,SZ_G294.06+62.09,,
ComPACT-1087,11.199999999999966,-50.00833333333314,23,0.9177427291870116,SZ_G305.65-67.10,,
ComPACT-1088,60.81666666666643,-4.366666666666658,24,0.9825626611709596,SZ_G195.21-39.04,,
ComPACT-1089,65.2333333333331,-17.98333333333325,36,0.9627504348754884,SZ_G213.66-41.04,,
ComPACT-1090,-141.0583333333328,18.25833333333326,26,0.9024751782417296,SZ_G018.30+64.46,,
ComPACT-1091,-12.158333333333282,-19.73333333333324,35,0.9125109314918518,SZ_G045.52-65.95,,
ComPACT-1092,20.14999999999992,-2.349999999999981,25,0.9503589272499084,SZ_G140.04-64.29,,
ComPACT-1093,51.74166666666646,2.241666666666663,33,0.9952979683876038,SZ_G181.09-42.46,ACT-CL J0326.9+0214,
ComPACT-1094,-30.40833333333311,-32.024999999999864,24,0.984092116355896,SZ_G014.79-52.27,,
ComPACT-1095,-169.8999999999993,13.041666666666629,35,0.8792153596878052,SZ_G291.89+75.64,,
ComPACT-1096,143.09166666666607,5.699999999999976,42,0.9959626793861388,SZ_G227.94+38.09,ACT-CL J0932.3+0541,
ComPACT-1097,-147.5499999999994,-1.9166666666666576,22,0.8619476556777954,SZ_G339.14+55.32,,
ComPACT-1098,27.89166666666657,-14.299999999999953,24,0.9661980867385864,SZ_G173.53-71.00,,
ComPACT-1099,62.79166666666644,-21.96666666666658,65,0.9974368810653688,SZ_G217.84-44.57,ACT-CL J0411.1-2158,
ComPACT-1100,43.7166666666665,-31.04166666666655,46,0.9852627515792848,SZ_G228.71-62.84,,
ComPACT-1101,174.5749999999993,11.783333333333278,57,0.9960108995437622,SZ_G251.29+66.93,ACT-CL J1138.2+1147,
ComPACT-1102,-148.7833333333327,6.033333333333306,32,0.8645336627960205,SZ_G345.73+62.58,,
ComPACT-1103,-176.3749999999993,2.3583333333333307,21,0.9123327732086182,SZ_G281.72+63.73,,
ComPACT-1104,26.958333333333226,0.6750000000000089,23,0.913583517074585,SZ_G151.06-59.04,,
ComPACT-1105,-28.74999999999989,-29.93333333333322,37,0.997996747493744,SZ_G018.50-53.55,ACT-CL J2204.9-2955,
ComPACT-1106,73.04999999999973,-22.333333333333236,24,0.9745908975601196,SZ_G222.03-35.69,,
ComPACT-1107,86.55833333333298,-24.15833333333325,24,0.9879077076911926,SZ_G228.76-24.46,,
ComPACT-1108,-58.124999999999766,-41.09999999999984,33,0.9931573271751404,SZ_G359.32-31.17,,
ComPACT-1109,129.2249999999995,3.008333333333316,41,0.9906722903251648,SZ_G222.85+24.69,,
ComPACT-1110,32.44166666666654,8.016666666666634,40,0.9910332560539246,SZ_G154.06-49.99,,
ComPACT-1111,-76.18333333333298,-44.599999999999824,21,0.9109906554222108,SZ_G351.89-19.35,,
ComPACT-1112,-32.724999999999824,-30.708333333333226,34,0.9927343130111694,SZ_G016.59-50.24,ACT-CL J2149.0-3042,
ComPACT-1113,-22.95833333333332,-3.241666666666652,39,0.9936524629592896,SZ_G061.57-48.34,,
ComPACT-1114,167.24999999999932,18.26666666666658,26,0.825763463973999,SZ_G228.05+64.83,,
ComPACT-1115,31.749999999999883,-37.991666666666525,41,0.9983329176902772,SZ_G252.10-70.79,ACT-CL J0206.9-3759,
ComPACT-1116,-24.22499999999984,1.1333333333333306,23,0.8443513512611389,SZ_G065.32-44.45,,
ComPACT-1117,-34.19999999999991,-8.033333333333308,21,0.9649348258972168,SZ_G047.07-41.64,,
ComPACT-1118,135.94166666666615,3.158333333333332,31,0.9624165892601012,SZ_G226.38+30.65,,
ComPACT-1119,-114.81666666666622,19.6666666666666,25,0.9545679688453674,SZ_G035.82+41.74,,
ComPACT-1120,48.18333333333315,-6.024999999999982,46,0.997453510761261,SZ_G187.26-50.29,ACT-CL J0312.6-0601,
ComPACT-1121,-113.40833333333288,-3.941666666666659,38,0.9882544279098512,SZ_G010.55+29.63,,
ComPACT-1122,-177.95833333333263,19.316666666666592,32,0.9483080506324768,SZ_G248.56+77.37,,
ComPACT-1123,164.24999999999935,-3.624999999999978,44,0.9999938011169434,SZ_G256.56+48.65,ACT-CL J1056.9-0337,
ComPACT-1124,63.86666666666639,-7.791666666666648,22,0.9601701498031616,SZ_G200.90-38.06,,
ComPACT-1125,163.40833333333268,10.008333333333288,60,0.9999263286590576,SZ_G238.90+57.40,ACT-CL J1053.6+1000,
ComPACT-1126,32.40833333333319,-12.91666666666661,28,0.9881995916366576,SZ_G178.88-66.82,ACT-CL J0209.6-1254,
ComPACT-1127,15.73333333333326,7.11666666666664,44,0.9778698682785034,SZ_G127.89-55.66,,
ComPACT-1128,9.341666666666628,16.60833333333326,24,0.9762212634086608,SZ_G118.04-46.15,,
ComPACT-1129,-155.8249999999994,5.699999999999976,40,0.9816272854804992,SZ_G331.71+65.95,,
ComPACT-1130,147.29166666666612,1.3166666666666695,30,0.8789929747581482,SZ_G235.63+39.38,,
ComPACT-1131,39.74999999999984,-12.233333333333276,29,0.9267756938934326,SZ_G187.78-60.74,,
ComPACT-1132,-157.07499999999936,4.883333333333327,45,0.9944372177124025,SZ_G328.05+65.72,ACT-CL J1331.6+0452,
ComPACT-1133,9.791666666666623,17.908333333333253,40,0.9863861799240112,SZ_G118.81-44.85,,
ComPACT-1134,35.358333333333185,-10.38333333333329,22,0.9817211627960204,SZ_G179.04-62.98,,
ComPACT-1135,-45.17499999999981,10.56666666666663,25,0.9575430154800416,SZ_G058.51-22.31,,
ComPACT-1136,-154.7749999999994,21.69999999999992,25,0.990210771560669,SZ_G010.10+77.46,,
ComPACT-1137,90.77499999999962,-38.258333333333184,39,0.982842981815338,SZ_G244.78-25.39,ACT-CL J0603.0-3815,
ComPACT-1138,16.883333333333265,9.974999999999964,30,0.9953725934028624,SZ_G129.50-52.73,ACT-CL J0107.5+0958,
ComPACT-1139,60.94999999999977,-18.40833333333325,42,0.9958761930465698,SZ_G212.34-45.02,,
ComPACT-1140,131.83333333333283,16.033333333333267,30,0.9842302203178406,SZ_G210.70+32.66,,
ComPACT-1141,76.29166666666636,-32.33333333333322,42,0.9900031089782716,SZ_G234.84-35.48,ACT-CL J0505.1-3219,
ComPACT-1142,-158.7583333333327,8.966666666666626,26,0.8335073590278625,SZ_G328.03+70.26,,
ComPACT-1143,-143.0333333333327,2.9249999999999963,33,0.8739581108093262,SZ_G350.72+56.64,,
ComPACT-1144,165.841666666666,3.9166666666666607,26,0.959896445274353,SZ_G250.12+55.30,,
ComPACT-1145,-107.65833333333288,-3.733333333333322,63,0.9994775652885436,SZ_G014.37+24.93,,
ComPACT-1146,-145.58333333333275,5.324999999999974,36,0.9755936861038208,SZ_G350.12+60.01,,
ComPACT-1147,42.00833333333316,15.574999999999948,36,0.990841507911682,SZ_G159.94-38.78,,
ComPACT-1148,74.44166666666636,-6.78333333333331,37,0.997512936592102,SZ_G205.73-28.29,,
ComPACT-1149,49.06666666666647,-3.0499999999999883,24,0.8958474397659302,SZ_G184.56-47.82,,
